X, dfid, pancake16, "10 0 1 9 14 3 2 12 8 7 13 15 6 5 4 11 ", na, na, na, na
X, dfid, pancake16, "3 4 5 6 7 1 12 11 8 9 2 0 10 13 14 15 ", na, na, na, na
X, dfid, pancake16, "12 13 14 11 10 9 8 7 6 5 4 3 2 1 0 15 ", 2, 635.000000, 0.000026, 2.44231e+07
X, dfid, pancake16, "0 1 2 3 9 8 10 11 12 13 14 15 4 5 6 7 ", 6, 31265357.000000, 0.979796, 3.19101e+07
X, dfid, pancake16, "12 7 9 13 14 10 11 15 3 0 4 6 5 2 1 8 ", na, na, na, na
X, dfid, pancake16, "7 10 0 3 8 9 13 12 1 2 6 11 14 15 5 4 ", na, na, na, na
X, dfid, pancake16, "9 10 11 12 2 1 8 0 4 5 6 3 7 13 14 15 ", na, na, na, na
X, dfid, pancake16, "14 13 3 0 7 9 2 6 10 8 4 15 1 12 11 5 ", na, na, na, na
X, dfid, pancake16, "7 2 1 13 15 14 8 5 0 3 10 6 11 12 4 9 ", na, na, na, na
X, dfid, pancake16, "3 8 9 6 11 4 14 0 1 7 15 2 10 5 12 13 ", na, na, na, na
X, dfid, pancake16, "7 6 5 4 3 2 8 9 10 11 12 13 1 0 14 15 ", 3, 17276.000000, 0.000584, 2.95822e+07
X, dfid, pancake16, "11 10 1 2 3 12 15 13 4 5 6 7 8 9 0 14 ", na, na, na, na
X, dfid, pancake16, "3 2 1 0 6 7 8 9 10 11 12 13 4 5 14 15 ", 3, 35317.000000, 0.001274, 2.77214e+07
X, dfid, pancake16, "13 4 15 6 7 12 10 3 5 1 9 2 11 14 0 8 ", na, na, na, na
X, dfid, pancake16, "14 7 0 5 13 4 10 15 12 6 2 8 3 9 11 1 ", na, na, na, na
X, dfid, pancake16, "0 1 2 6 5 4 3 7 8 9 10 11 12 13 14 15 ", 3, 18648.000000, 0.000793, 2.35158e+07
X, dfid, pancake16, "12 3 2 1 0 6 7 8 9 4 11 10 5 13 14 15 ", 6, 99347925.000000, 3.154342, 3.14956e+07
X, dfid, pancake16, "14 12 10 15 13 5 4 3 6 11 8 7 0 1 2 9 ", na, na, na, na
X, dfid, pancake16, "6 7 8 9 10 12 13 3 2 11 14 15 5 4 1 0 ", na, na, na, na
X, dfid, pancake16, "13 12 6 10 7 9 4 1 2 15 8 11 0 5 3 14 ", na, na, na, na
X, dfid, pancake16, "3 2 1 0 4 5 11 10 9 8 7 6 12 13 14 15 ", 4, 157749.000000, 0.005182, 3.04417e+07
X, dfid, pancake16, "7 6 5 4 3 1 0 2 8 9 10 11 12 13 14 15 ", 3, 21332.000000, 0.000767, 2.78123e+07
X, dfid, pancake16, "10 9 8 7 6 5 4 3 11 2 0 1 12 13 14 15 ", 4, 315179.000000, 0.012366, 2.54875e+07
X, dfid, pancake16, "12 3 10 9 14 2 5 8 11 1 7 6 13 0 4 15 ", na, na, na, na
X, dfid, pancake16, "4 1 2 3 9 8 7 13 0 12 10 11 14 15 5 6 ", na, na, na, na
X, dfid, pancake16, "5 7 8 0 9 15 14 13 12 11 10 6 1 2 3 4 ", na, na, na, na
X, dfid, pancake16, "3 4 13 12 11 10 9 8 7 6 5 0 1 2 14 15 ", 4, 442599.000000, 0.013841, 3.19774e+07
X, dfid, pancake16, "12 13 14 11 10 9 8 7 6 5 4 3 2 1 0 15 ", 2, 635.000000, 0.000023, 2.76087e+07
X, dfid, pancake16, "6 3 2 1 0 7 8 9 10 11 12 13 14 15 5 4 ", 4, 582287.000000, 0.022799, 2.55400e+07
X, dfid, pancake16, "15 14 13 9 10 8 7 6 5 4 3 2 1 0 11 12 ", 4, 658915.000000, 0.026003, 2.53400e+07
X, dfid, pancake16, "12 9 10 5 6 4 1 0 2 11 13 7 8 3 14 15 ", na, na, na, na
X, dfid, pancake16, "11 10 9 8 7 6 5 12 13 15 14 4 3 2 1 0 ", 4, 278041.000000, 0.014502, 1.91726e+07
X, dfid, pancake16, "5 4 2 13 11 14 15 10 9 3 6 8 1 12 0 7 ", na, na, na, na
X, dfid, pancake16, "4 3 2 1 0 5 13 12 11 10 9 8 7 6 14 15 ", 4, 205452.000000, 0.011914, 1.72446e+07
X, dfid, pancake16, "6 5 4 3 0 1 2 7 8 9 10 11 12 13 14 15 ", 2, 1314.000000, 0.000091, 1.44396e+07
X, dfid, pancake16, "2 3 6 4 14 12 13 10 5 15 1 7 0 8 9 11 ", na, na, na, na
X, dfid, pancake16, "4 5 6 3 2 1 0 14 9 10 11 12 13 8 7 15 ", 6, 20805139.000000, 0.667964, 3.11471e+07
X, dfid, pancake16, "6 7 8 9 10 11 12 13 14 5 4 3 0 1 2 15 ", 3, 26621.000000, 0.001156, 2.30285e+07
X, dfid, pancake16, "4 3 11 1 7 6 5 0 12 13 2 14 10 9 8 15 ", na, na, na, na
X, dfid, pancake16, "7 15 14 1 0 8 9 10 11 5 6 12 2 4 3 13 ", na, na, na, na
X, dfid, pancake16, "0 3 12 13 14 11 10 9 8 7 6 5 4 2 1 15 ", 6, 40896981.000000, 1.298875, 3.14865e+07
X, dfid, pancake16, "7 6 5 4 13 14 15 3 9 10 11 8 12 0 2 1 ", na, na, na, na
X, dfid, pancake16, "5 6 4 3 2 1 0 7 8 9 10 11 12 13 14 15 ", 2, 305.000000, 0.000015, 2.03333e+07
X, dfid, pancake16, "7 8 9 6 5 4 3 2 1 0 10 11 12 13 14 15 ", 2, 560.000000, 0.000024, 2.33333e+07
X, dfid, pancake16, "6 5 4 0 1 2 3 7 8 9 10 11 12 13 14 15 ", 2, 1329.000000, 0.000053, 2.50755e+07
X, dfid, pancake16, "1 2 3 4 5 6 0 7 8 9 10 11 12 13 14 15 ", 2, 1148.000000, 0.000045, 2.55111e+07
X, dfid, pancake16, "13 12 11 10 9 8 0 1 7 6 5 4 3 2 14 15 ", 3, 39763.000000, 0.001569, 2.53429e+07
X, dfid, pancake16, "15 14 6 7 8 9 10 11 3 0 2 1 12 13 4 5 ", na, na, na, na
X, dfid, pancake16, "4 7 14 0 10 15 8 11 9 6 3 1 13 2 5 12 ", na, na, na, na
X, dfid, pancake16, "14 9 10 2 15 13 6 8 1 5 4 7 11 12 3 0 ", na, na, na, na
X, dfid, pancake16, "0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 ", 0, 1.000000, 0.000001, 1.00000e+06
X, dfid, pancake16, "13 14 0 8 5 6 2 11 12 7 3 1 9 10 15 4 ", na, na, na, na
X, dfid, pancake16, "10 9 8 0 1 2 3 4 5 6 7 11 12 13 14 15 ", 2, 2233.000000, 0.000084, 2.65833e+07
X, dfid, pancake16, "14 13 6 11 12 1 5 7 8 2 3 4 0 9 10 15 ", na, na, na, na
X, dfid, pancake16, "0 1 2 3 4 5 12 13 11 10 9 8 7 6 14 15 ", 4, 561504.000000, 0.019089, 2.94151e+07
X, dfid, pancake16, "1 0 11 12 10 9 2 3 4 5 13 14 15 8 7 6 ", 7, 672222141.000000, 21.224319, 3.16723e+07
X, dfid, pancake16, "4 5 11 12 13 14 3 2 6 7 8 9 10 0 1 15 ", 6, 48854294.000000, 1.602728, 3.04820e+07
X, dfid, pancake16, "15 7 12 0 1 5 8 4 11 10 6 3 2 13 9 14 ", na, na, na, na
X, dfid, pancake16, "1 7 11 4 3 10 8 5 12 2 13 9 15 6 0 14 ", na, na, na, na
X, dfid, pancake16, "5 3 13 4 14 8 15 0 1 6 7 12 11 2 9 10 ", na, na, na, na
X, dfid, pancake16, "13 12 8 1 3 9 15 14 11 5 2 6 7 0 4 10 ", na, na, na, na
X, dfid, pancake16, "8 2 1 6 9 10 4 3 11 12 0 15 14 13 5 7 ", na, na, na, na
X, dfid, pancake16, "12 14 4 10 1 9 2 5 8 6 0 3 15 7 11 13 ", na, na, na, na
X, dfid, pancake16, "13 9 10 11 7 3 2 12 8 6 5 4 0 1 14 15 ", na, na, na, na
X, dfid, pancake16, "3 6 12 1 7 13 11 5 0 14 15 10 9 8 2 4 ", na, na, na, na
X, dfid, pancake16, "15 14 13 12 11 10 9 8 0 1 2 3 4 5 7 6 ", 3, 44828.000000, 0.001398, 3.20658e+07
X, dfid, pancake16, "5 6 7 8 4 3 2 1 0 9 10 11 12 13 14 15 ", 2, 756.000000, 0.000027, 2.80000e+07
X, dfid, pancake16, "1 2 3 13 14 12 4 0 5 6 7 8 9 10 11 15 ", 6, 50986453.000000, 1.592239, 3.20219e+07
X, dfid, pancake16, "0 1 2 3 4 5 8 9 10 11 12 13 7 6 14 15 ", 4, 562347.000000, 0.018667, 3.01252e+07
X, dfid, pancake16, "0 4 11 10 9 5 6 13 15 3 2 12 8 1 14 7 ", na, na, na, na
X, dfid, pancake16, "0 1 8 5 6 7 12 11 10 4 2 3 9 13 14 15 ", na, na, na, na
X, dfid, pancake16, "10 11 9 8 7 6 0 5 1 2 3 4 12 13 14 15 ", 5, 1045911.000000, 0.033647, 3.10848e+07
X, dfid, pancake16, "8 10 6 12 3 14 15 9 4 13 7 0 11 2 1 5 ", na, na, na, na
X, dfid, pancake16, "5 9 14 8 2 6 4 3 7 13 12 10 11 15 1 0 ", na, na, na, na
X, dfid, pancake16, "13 14 12 0 1 4 7 8 11 10 9 3 2 6 5 15 ", na, na, na, na
X, dfid, pancake16, "12 11 10 9 8 4 3 2 1 0 5 6 7 13 14 15 ", 3, 37201.000000, 0.001230, 3.02447e+07
X, dfid, pancake16, "7 6 5 4 3 8 9 10 11 12 2 1 0 13 14 15 ", 3, 13885.000000, 0.000457, 3.03829e+07
X, dfid, pancake16, "5 11 7 13 12 8 1 0 2 10 9 4 14 6 15 3 ", na, na, na, na
X, dfid, pancake16, "7 12 8 3 15 2 6 10 9 0 14 13 1 11 5 4 ", na, na, na, na
X, dfid, pancake16, "1 0 9 10 5 8 7 11 6 2 3 4 12 13 14 15 ", na, na, na, na
X, dfid, pancake16, "11 0 14 10 5 2 13 8 12 3 6 7 15 1 9 4 ", na, na, na, na
X, dfid, pancake16, "1 2 0 13 6 11 14 15 8 9 5 3 4 10 12 7 ", na, na, na, na
X, dfid, pancake16, "3 1 6 4 7 0 2 12 15 10 14 13 5 11 9 8 ", na, na, na, na
X, dfid, pancake16, "13 12 2 15 11 1 9 5 3 4 14 10 0 7 6 8 ", na, na, na, na
X, dfid, pancake16, "4 2 1 8 5 0 9 13 6 14 3 11 10 15 12 7 ", na, na, na, na
X, dfid, pancake16, "9 7 6 5 10 11 12 13 14 4 15 8 1 0 3 2 ", na, na, na, na
X, dfid, pancake16, "2 1 11 10 9 6 7 8 12 13 5 0 3 4 14 15 ", na, na, na, na
X, dfid, pancake16, "9 4 5 6 15 7 8 3 11 12 0 10 2 1 13 14 ", na, na, na, na
X, dfid, pancake16, "11 3 15 14 12 13 2 5 10 7 4 1 8 9 6 0 ", na, na, na, na
X, dfid, pancake16, "15 13 12 11 10 9 8 14 0 1 2 3 4 5 6 7 ", 4, 649690.000000, 0.022285, 2.91537e+07
X, dfid, pancake16, "12 11 10 9 8 7 6 0 1 2 3 4 5 13 14 15 ", 2, 2625.000000, 0.000085, 3.08824e+07
X, dfid, pancake16, "11 8 5 4 7 0 2 1 14 10 12 15 6 13 3 9 ", na, na, na, na
X, dfid, pancake16, "7 6 5 4 3 2 1 0 8 9 10 11 12 13 14 15 ", 1, 108.000000, 0.000013, 8.30769e+06
X, dfid, pancake16, "6 2 7 8 9 10 11 5 4 0 1 3 12 13 14 15 ", 6, 14314413.000000, 0.458565, 3.12157e+07
X, dfid, pancake16, "11 10 9 8 0 1 2 3 7 6 5 4 12 13 14 15 ", 3, 33433.000000, 0.001077, 3.10427e+07
X, dfid, pancake16, "2 1 0 8 12 11 9 10 3 4 7 6 5 13 14 15 ", 6, 57963108.000000, 1.833685, 3.16102e+07
X, dfid, pancake16, "13 12 11 10 0 1 2 3 4 5 6 7 8 9 14 15 ", 2, 2896.000000, 0.000094, 3.08085e+07
X, dfid, pancake16, "12 13 11 10 9 8 7 6 5 4 3 2 1 0 14 15 ", 2, 410.000000, 0.000016, 2.56250e+07
X, dfid, pancake16, "2 3 4 5 6 7 8 9 10 11 1 0 12 13 14 15 ", 2, 2067.000000, 0.000093, 2.22258e+07
X, dfid, pancake16, "5 6 11 12 0 1 10 9 8 7 13 14 15 4 3 2 ", na, na, na, na
X, dfid, pancake16, "8 15 3 1 14 11 13 6 9 4 2 12 0 7 10 5 ", na, na, na, na
X, dfid, pancake16, "13 12 11 10 9 8 7 0 1 2 3 4 5 6 14 15 ", 2, 2851.000000, 0.000131, 2.17634e+07
X, dfid, pancake16, "12 11 10 9 8 7 6 5 4 3 2 1 0 14 15 13 ", 3, 44721.000000, 0.002828, 1.58136e+07
X, dfid, pancake16, "7 3 4 5 6 8 9 10 11 12 13 14 2 1 0 15 ", 4, 179514.000000, 0.010598, 1.69385e+07
X, dfid, pancake16, "7 8 9 10 11 12 6 5 4 3 2 1 0 13 14 15 ", 2, 1238.000000, 0.000043, 2.87907e+07
X, dfid, pancake16, "7 6 5 4 2 3 1 0 8 9 10 11 12 13 14 15 ", 4, 213592.000000, 0.006894, 3.09823e+07
X, dfid, pancake16, "8 12 14 13 0 2 7 6 4 9 11 3 15 5 1 10 ", na, na, na, na
X, dfid, pancake16, "15 14 13 12 11 0 1 2 3 4 5 6 7 8 9 10 ", 2, 3333.000000, 0.000109, 3.05780e+07
X, dfid, pancake16, "6 7 8 9 10 11 12 5 0 4 3 2 1 13 14 15 ", 4, 284205.000000, 0.010575, 2.68752e+07
X, dfid, pancake16, "7 8 9 10 11 12 13 14 6 1 0 2 3 4 5 15 ", 4, 331848.000000, 0.011300, 2.93671e+07
X, dfid, pancake16, "12 5 4 3 2 11 10 9 8 7 6 1 0 13 14 15 ", 4, 196364.000000, 0.006163, 3.18618e+07
X, dfid, pancake16, "4 5 3 1 2 7 10 8 11 12 13 14 6 9 15 0 ", na, na, na, na
X, dfid, pancake16, "0 5 6 3 4 1 2 7 8 9 10 11 12 13 14 15 ", 5, 2575649.000000, 0.083002, 3.10312e+07
X, dfid, pancake16, "8 7 6 2 1 0 3 4 5 14 9 13 12 11 10 15 ", 6, 81144028.000000, 2.614474, 3.10365e+07
X, dfid, pancake16, "11 12 13 14 15 10 9 8 0 1 5 4 6 7 3 2 ", 6, 41283493.000000, 1.309939, 3.15156e+07
X, dfid, pancake16, "1 2 3 4 5 6 7 8 9 0 10 11 12 13 14 15 ", 2, 1826.000000, 0.000061, 2.99344e+07
X, dfid, pancake16, "2 3 4 5 6 7 8 12 11 10 9 1 0 13 14 15 ", 3, 30554.000000, 0.001106, 2.76257e+07
X, dfid, pancake16, "6 5 4 3 2 7 8 9 10 11 12 13 1 0 14 15 ", 3, 14322.000000, 0.000515, 2.78097e+07
X, dfid, pancake16, "0 1 2 3 4 5 6 11 12 8 9 10 7 13 14 15 ", 6, 53682751.000000, 1.701376, 3.15525e+07
X, dfid, pancake16, "7 5 4 3 2 1 0 8 9 6 10 11 12 13 14 15 ", 4, 357653.000000, 0.011628, 3.07579e+07
X, dfid, pancake16, "7 8 6 5 4 3 2 1 0 10 11 9 12 13 14 15 ", 4, 73345.000000, 0.002548, 2.87853e+07
X, dfid, pancake16, "15 5 11 2 12 7 6 13 8 4 3 14 9 10 0 1 ", na, na, na, na
X, dfid, pancake16, "4 5 6 7 8 0 1 9 10 3 2 11 12 13 14 15 ", 5, 5061734.000000, 0.164063, 3.08524e+07
X, dfid, pancake16, "14 13 12 0 1 2 3 4 6 5 7 8 9 10 11 15 ", 5, 5317117.000000, 0.173029, 3.07296e+07
X, dfid, pancake16, "4 5 6 7 8 9 10 11 12 3 2 1 0 13 14 15 ", 2, 1871.000000, 0.000063, 2.96984e+07
X, dfid, pancake16, "6 0 11 5 9 14 10 3 12 15 7 8 2 13 4 1 ", na, na, na, na
X, dfid, pancake16, "15 14 13 0 1 2 3 4 12 11 10 9 8 7 6 5 ", 3, 46168.000000, 0.001439, 3.20834e+07
X, dfid, pancake16, "10 6 9 3 4 5 15 0 1 2 8 13 12 7 11 14 ", na, na, na, na
X, dfid, pancake16, "8 7 3 6 5 4 2 1 15 0 9 10 11 12 13 14 ", na, na, na, na
X, dfid, pancake16, "1 15 14 13 12 11 10 9 0 2 3 4 8 6 7 5 ", na, na, na, na
X, dfid, pancake16, "7 9 8 1 2 3 4 5 6 10 0 11 12 13 14 15 ", 6, 17661891.000000, 0.560689, 3.15003e+07
X, dfid, pancake16, "12 6 9 1 8 7 5 13 4 2 3 14 10 15 11 0 ", na, na, na, na
X, dfid, pancake16, "5 4 0 1 2 3 6 7 8 9 10 11 12 13 14 15 ", 2, 1118.000000, 0.000039, 2.86667e+07
X, dfid, pancake16, "2 3 4 5 6 7 8 9 10 0 1 11 12 13 14 15 ", 3, 25762.000000, 0.001255, 2.05275e+07
X, dfid, pancake16, "7 9 0 4 1 15 2 3 13 6 14 5 10 11 12 8 ", na, na, na, na
X, dfid, pancake16, "3 6 4 5 0 10 9 8 7 2 1 11 12 13 14 15 ", na, na, na, na
X, dfid, pancake16, "4 7 5 10 0 6 12 15 1 2 3 13 11 14 8 9 ", na, na, na, na
X, dfid, pancake16, "10 15 6 3 1 2 0 7 8 4 9 12 13 14 11 5 ", na, na, na, na
X, dfid, pancake16, "11 10 2 1 0 12 13 14 6 5 4 3 15 9 7 8 ", na, na, na, na
X, dfid, pancake16, "13 14 12 11 10 9 0 1 2 8 7 6 5 4 3 15 ", 4, 84076.000000, 0.002670, 3.14891e+07
X, dfid, pancake16, "15 14 3 4 5 1 2 13 12 7 6 0 8 9 10 11 ", na, na, na, na
X, dfid, pancake16, "9 8 7 6 4 3 13 12 11 0 1 2 10 5 14 15 ", 6, 93061985.000000, 3.026914, 3.07448e+07
X, dfid, pancake16, "9 10 11 12 8 7 6 5 4 3 2 1 0 13 14 15 ", 2, 816.000000, 0.000059, 1.38305e+07
X, dfid, pancake16, "8 9 12 11 10 5 13 7 6 4 3 2 1 0 14 15 ", 7, 480284000.000000, 15.271693, 3.14493e+07
X, dfid, pancake16, "12 4 3 7 5 8 9 10 11 2 6 1 0 13 14 15 ", na, na, na, na
